average_loudness,barkbands_crest.mean,barkbands_crest.stdev,barkbands_flatness_db.mean,barkbands_flatness_db.stdev,barkbands_kurtosis.mean,barkbands_kurtosis.stdev,barkbands_skewness.mean,barkbands_skewness.stdev,barkbands_spread.mean,barkbands_spread.stdev,dissonance.mean,dissonance.stdev,dynamic_complexity,erbbands_crest.mean,erbbands_crest.stdev,erbbands_flatness_db.mean,erbbands_flatness_db.stdev,erbbands_kurtosis.mean,erbbands_kurtosis.stdev,erbbands_skewness.mean,erbbands_skewness.stdev,erbbands_spread.mean,erbbands_spread.stdev,hfc.mean,hfc.stdev,loudness_ebu128.integrated,loudness_ebu128.loudness_range,loudness_ebu128.momentary.mean,loudness_ebu128.momentary.stdev,loudness_ebu128.short_term.mean,loudness_ebu128.short_term.stdev,melbands_crest.mean,melbands_crest.stdev,melbands_flatness_db.mean,melbands_flatness_db.stdev,melbands_kurtosis.mean,melbands_kurtosis.stdev,melbands_skewness.mean,melbands_skewness.stdev,melbands_spread.mean,melbands_spread.stdev,pitch_salience.mean,pitch_salience.stdev,silence_rate_20dB.mean,silence_rate_20dB.stdev,silence_rate_30dB.mean,silence_rate_30dB.stdev,silence_rate_60dB.mean,silence_rate_60dB.stdev,spectral_centroid.mean,spectral_centroid.stdev,spectral_complexity.mean,spectral_complexity.stdev,spectral_decrease.mean,spectral_decrease.stdev,spectral_energy.mean,spectral_energy.stdev,spectral_energyband_high.mean,spectral_energyband_high.stdev,spectral_energyband_low.mean,spectral_energyband_low.stdev,spectral_energyband_middle_high.mean,spectral_energyband_middle_high.stdev,spectral_energyband_middle_low.mean,spectral_energyband_middle_low.stdev,spectral_entropy.mean,spectral_entropy.stdev,spectral_flux.mean,spectral_flux.stdev,spectral_kurtosis.mean,spectral_kurtosis.stdev,spectral_rms.mean,spectral_rms.stdev,spectral_rolloff.mean,spectral_rolloff.stdev,spectral_skewness.mean,spectral_skewness.stdev,spectral_spread.mean,spectral_spread.stdev,spectral_strongpeak.mean,spectral_strongpeak.stdev,zerocrossingrate.mean,zerocrossingrate.stdev,rhythm.beats_count,rhythm.beats_loudness.mean,rhythm.beats_loudness.stdev,rhythm.bpm,rhythm.bpm_histogram_first_peak_bpm,rhythm.bpm_histogram_first_peak_weight,rhythm.bpm_histogram_second_peak_bpm,rhythm.bpm_histogram_second_peak_spread,rhythm.bpm_histogram_second_peak_weight,rhythm.danceability,rhythm.onset_rate,tonal.chords_changes_rate,tonal.chords_number_rate,tonal.chords_strength.mean,tonal.chords_strength.stdev,tonal.hpcp_crest.mean,tonal.hpcp_crest.stdev,tonal.hpcp_entropy.mean,tonal.hpcp_entropy.stdev,tonal.key_edma.strength,tonal.key_krumhansl.strength,tonal.key_temperley.strength,tonal.tuning_diatonic_strength,tonal.tuning_equal_tempered_deviation,tonal.tuning_frequency,tonal.tuning_nontempered_energy_ratio,label
0.8095287085,13.08750439,6.958654881,0.2255396247,0.1225472987,74.75173187,334.3088989,3.539948225,6.525279999,14.6536274,14.99323654,0.4618866742,0.03939164802,5.725852013,10.5484066,5.838281155,0.2007064372,0.06314700097,2.977121353,10.41021156,0.444039613,1.442061305,32.54704285,19.96820259,12.97807693,32.87200928,-15.93676662,2.089240074,-17.44890213,3.870599508,-16.09319878,0.7578475475,17.47300911,8.413627625,0.2972157598,0.1502454877,47.56225204,95.16827393,3.679145575,3.644423008,19.59791756,27.33304596,0.5055168867,0.2196039855,0.9622750878,0.190529272,0.846585393,0.3603939414,0.3197910488,0.4664082527,1050.238037,828.4142456,7.568582058,7.742749691,-1.24E-08,2.71E-08,0.04786453024,0.1033790857,0.0007588131703,0.003394085215,0.0352858603,0.0851572603,0.001672314713,0.004660842475,0.01001089439,0.04912372679,7.207144737,0.7369029522,0.08571561426,0.1117819399,9.889251709,10.80602074,0.00458402792,0.005067924969,1194.484985,1848.793945,2.018459082,1.015173435,3402996.75,1787904.625,0.5167800784,0.7985947728,0.04026492313,0.03564913198,245,0.1398840249,0.1703779995,123.003746,123,0.07377046347,0,0,0,1.785567999,5.041148186,0.08549322933,0.004642166197,0.5034790039,0.1004630178,10.65280151,4.893902302,2.487596273,0.7184057236,0.6150271893,0.6123253703,0.6320762038,0.5798010826,0.2109026313,454.4653015,0.8845630884,littlehelpersarchive
0.9119732976,14.64960861,7.055914402,0.2666217685,0.1462174654,190.4056702,444.6019592,6.402703285,8.826667786,29.7766819,33.88209915,0.4647032917,0.04205869138,5.694621086,11.18942928,6.743839264,0.1582791358,0.0612478666,8.823597908,21.58346176,0.9385883212,2.682438612,63.46976089,47.68894196,26.5477314,61.60570526,-11.43356895,9.03746891,-13.28062534,4.642541409,-12.78418827,3.540187359,22.04912949,9.347699165,0.3482419848,0.1857877225,272.0716248,556.539917,7.920130253,8.025631905,31.6679039,54.396492,0.4117071033,0.2472331673,0.9483458996,0.2213310003,0.8605145812,0.3464585245,0.268330425,0.4431010485,1645.764893,1542.825684,5.499516487,8.560955048,-1.32E-08,2.64E-08,0.05207163841,0.1002495065,0.00204878347,0.006053560879,0.04459559172,0.09938823432,0.001386491233,0.00425936142,0.004775704816,0.01187287364,7.573072433,0.9564345479,0.1244335473,0.1303005815,2.590490103,3.001019478,0.004963782616,0.00511492556,2891.375977,4473.18457,1.372651696,0.7058749795,8808976,3085838.5,0.715924859,1.905153394,0.09729096293,0.09929797053,245,0.02471408807,0.02783363871,122.9599228,123,0.03030306101,110,0.1666666865,0.02049180306,1.615849257,7.315914631,0.09555125982,0.003868472064,0.488763541,0.06644088775,11.00634193,4.758341789,2.443874598,0.7738617063,0.6114469767,0.6233708858,0.655572772,0.3989358246,0.2084127069,434.1931152,0.8840135336,littlehelpersarchive
0.8345630765,15.19169903,4.973406792,0.3201935291,0.1338266432,78.27897644,188.2758484,5.048745155,4.349289894,12.07905197,20.90506744,0.4456662536,0.04774286598,4.67697525,10.0574379,4.80704689,0.1730755866,0.07198867947,5.346969128,12.76484489,1.07046783,1.830329657,53.04793549,43.16981888,17.00778198,48.79610825,-13.2269001,6.030434608,-14.08801651,2.865258694,-13.83895683,2.280070305,25.84433365,7.227281094,0.4371934533,0.1575778425,164.4550781,251.3999329,7.705163956,5.332104206,8.458054543,21.37437439,0.3825747669,0.1731924415,0.9996131063,0.01966620237,0.8709614873,0.3352536261,0.01122073922,0.1053319126,798.6408081,1002.375977,5.761849403,8.200915337,-1.13E-08,1.76E-08,0.04435349256,0.06757935882,0.001634652261,0.005874103867,0.03865659609,0.06441347301,0.0009002594161,0.003025821876,0.003120781854,0.008161059581,6.894049168,1.0562433,0.1125103459,0.09685453027,15.27487469,23.03828812,0.005324221682,0.003863178194,587.0515747,1585.357666,2.605676174,1.855544567,5738911,3494922.25,0.2617616057,0.3168917596,0.02643765695,0.03321873024,237,0.08964851499,0.08475743234,118.9867249,120,0.4741379023,105,0,0.01271186396,1.941503406,6.840963364,0.1071566716,0.003868472064,0.3884866536,0.0574994497,11.3485651,5.209107399,2.394189835,0.7360844016,0.3082331717,0.2984850407,0.2512648106,0.5499333739,0.17135337,434.1931152,0.8932347298,littlehelpersarchive
0.9216734171,16.79841042,5.097774506,0.3307335377,0.1007559299,52.908638,98.02046204,4.478005409,3.157230377,7.229634285,15.04660988,0.4204837978,0.04712244868,3.588609695,10.6756916,4.415664673,0.2009776831,0.05916370824,3.314004898,5.483570576,1.070209503,1.162602305,37.21385574,37.65460205,10.31931877,26.83827782,-12.22419167,4.82875061,-13.0047493,2.83605814,-12.62330437,1.866290927,23.18629456,6.921509266,0.4525438547,0.1168623865,76.42442322,110.3205261,5.450706959,3.322498798,4.679238796,10.59190178,0.3606671393,0.1726486534,1,0,0.851808846,0.3553010821,0.008512284607,0.09186862409,440.1367188,488.3635254,6.108725071,4.822507381,-1.34E-08,1.83E-08,0.05167641491,0.06965455413,0.0006312901387,0.003025733167,0.04586954415,0.0662381947,0.0003741183609,0.0008383102831,0.006162550766,0.01684703492,6.549160957,0.7833942771,0.1185850874,0.09979018569,17.49138832,16.83476448,0.006007464603,0.003785061883,405.172699,1308.499146,3.062091589,1.489712358,4346958,3558760.25,0.369043231,0.3008594513,0.01842735149,0.02712324075,239,0.09379137307,0.07321610302,119.999054,120,0.2987012863,112,0.571428597,0.0126050422,1.9089396,5.532764435,0.04680851102,0.002707930282,0.4958187342,0.09061505646,11.92767429,4.939906597,2.173420668,0.6599007249,0.7390468121,0.7377942801,0.7346189618,0.5732173324,0.235479638,434.1931152,0.8760439754,littlehelpersarchive
0.9371002316,17.90287399,5.415439606,0.2803643942,0.1093962565,115.6514435,194.0166626,6.486851215,4.920306206,14.48060894,24.18209457,0.4587632716,0.03353693336,4.600038052,11.82979774,4.978846073,0.1460343003,0.04854205251,5.688435555,10.70701122,1.15250361,1.972400188,57.55079651,40.24239731,20.7358284,42.8405571,-12.8169775,4.566255569,-13.88195705,3.436482906,-13.21964359,1.72868216,23.97420692,6.369316101,0.3828014433,0.1357076466,162.5648651,201.5212402,7.814826965,5.042208672,13.02521324,35.05850601,0.3321477771,0.1707033366,0.9187463522,0.2732171416,0.7575933337,0.4285471141,0.139485389,0.346460551,880.7087402,1117.171509,5.753143787,7.706791878,-2.28E-08,4.02E-08,0.08810506016,0.1526399106,0.001609191415,0.004762210418,0.07971601188,0.1489850283,0.0007623453275,0.002626926638,0.007856296375,0.02036935277,7.207565308,0.8369570971,0.1274481118,0.1481496245,5.037153721,6.00880146,0.006929950789,0.006158900913,1011.435791,2434.227295,1.731041551,0.9777815938,6615371,2448419.5,0.5437786579,0.6067156196,0.03897417709,0.05441651866,245,0.1153465584,0.1278832257,122.9867554,123,0.02092045546,112,0.2499999404,0.01229508221,2.294666052,4.582862377,0.0793036744,0.003094777465,0.4029957056,0.09803584963,12.78655243,6.082366943,2.144316196,0.8258085251,0.4426045418,0.4441045523,0.4666253626,0.4635478854,0.1822462678,434.1931152,0.8290407062,littlehelpersarchive
0.982429266,17.57173729,6.849503517,0.3232157528,0.1596252471,166.5027313,444.7091675,6.801980019,7.469974518,19.76528931,30.29697609,0.4597111344,0.0506552197,3.419172764,11.64539337,5.848276138,0.1759108901,0.08191625029,5.547509193,18.01010513,0.6701745987,2.019903898,60.43200302,49.86013794,51.32317734,119.6052628,-12.06091309,1.682389259,-12.2183094,1.232125282,-12.08955479,0.6003628969,25.97244644,8.75198555,0.4221689701,0.1895313263,294.3228149,458.0440369,9.753200531,8.311687469,17.98395348,41.93425751,0.306555599,0.230004251,0.863996923,0.3427890837,0.6051460505,0.4888131618,0.08222093433,0.2747088671,1134.688599,1209.791504,8.010640144,10.76115417,-3.30E-08,4.01E-08,0.1292405427,0.1517654806,0.004545971286,0.01299970783,0.1188536659,0.151023522,0.001629574457,0.00499311462,0.005656547379,0.01267479733,7.208837986,1.164716363,0.1442475021,0.1162290797,12.37717056,31.89821053,0.009219599888,0.006409899332,1657.982544,3463.774902,2.1115942,2.054532051,6720990,3756838.25,0.6843530536,0.5991764665,0.05253911763,0.07483527064,246,0.06371854991,0.04324094206,122.9995193,123,0.01646089554,140,0,0.004081632476,2.680512905,5.91605854,0.1067698225,0.005415860564,0.4349694848,0.081703417,11.37635803,5.479719162,2.424458742,0.8203738928,0.3684140444,0.3730959296,0.3528588712,0.5476849079,0.1735911369,434.1931152,0.8638486266,littlehelpersarchive
0.8537259698,18.71876526,6.507053852,0.3978087008,0.1680448949,133.8203278,237.8266754,5.52583313,5.859880447,13.2341814,26.71672058,0.4328651428,0.06767775118,4.964458466,14.52121449,6.824966908,0.2518238425,0.1002294645,25.3162384,64.31375122,1.985405564,3.496213436,34.87787628,36.75709915,39.65586853,106.8916321,-11.57783699,7.429168701,-13.45216846,4.649084091,-12.74379921,3.026915789,25.29326057,8.208335876,0.4949180186,0.2048352957,166.8830566,255.7415161,6.712853909,6.088813305,14.61122036,38.49020386,0.2890167534,0.2281345576,0.8061520457,0.3953157663,0.6370671391,0.4808489382,0.1797252893,0.3839490414,811.7088623,1248.619385,5.682917595,5.742406845,-4.43E-08,6.92E-08,0.1706501096,0.261600703,0.00315883453,0.01190148015,0.1583519876,0.2634280324,0.0006128782989,0.001243533916,0.008844381198,0.01881953701,6.36591053,1.471923709,0.1376027316,0.1657360643,28.45126915,44.61542892,0.00967995543,0.008531491272,1223.398682,2849.937744,3.32509923,2.866544724,4494553,3155929.75,0.8486378193,0.7709677219,0.03708925471,0.06291294843,239,0.09725258499,0.1640848517,119.912323,120,0.28436023,112,0.6428571939,0.02100840397,1.605737925,4.474539757,0.08974854648,0.004642166197,0.4426696002,0.08683408052,11.55418205,5.778066158,2.413488865,0.802930057,0.5911195874,0.5921117067,0.5842946768,0.5486640334,0.3201477528,434.1931152,0.9347130656,littlehelpersarchive
0.9549638629,12.40810776,5.43154192,0.2581144869,0.1366123855,41.73627853,83.79070282,3.609275103,3.517015696,30.77556992,32.86915588,0.4026014805,0.07966951281,3.909390926,11.47966766,6.099658966,0.1769374609,0.0867979452,7.656529427,18.18034744,1.276724458,2.148415089,72.47868347,47.71484756,68.42708588,126.3932648,-11.72360039,9.693752289,-12.98465633,3.898226261,-12.84230995,3.390321255,20.47143936,8.965776443,0.329187274,0.1649591327,108.0529556,170.2328949,6.273178577,4.650150776,25.29845428,41.0351944,0.4676049948,0.2037203014,0.9077697992,0.2893548906,0.7607052922,0.426646024,0.1129626036,0.3165457249,1115.799805,1069.255249,7.635535717,8.555212021,-2.28E-08,3.17E-08,0.09216447175,0.1205341741,0.006195891649,0.01318995748,0.07078213245,0.1194083095,0.001586446189,0.00497149257,0.01283463556,0.01611226983,7.377396107,1.101362228,0.146757409,0.1233394742,4.264275551,31.59148026,0.007635205053,0.005623197183,2944.589111,4292.807617,1.367564082,1.513055325,9933117,3226406.75,0.544357419,0.616784513,0.09641402215,0.08686181903,247,0.07323861867,0.08363413066,123.852562,123,0.3347457051,133,0.3999999762,0.0121951215,1.54725492,7.62421608,0.08820115775,0.001934236032,0.4837652743,0.07641130686,12.09663582,6.346436977,2.22604537,0.7913456559,0.3731555343,0.3580951691,0.3561402559,0.4136363864,0.1996396035,434.1931152,0.8497122526,littlehelpersarchive
0.8218990564,16.11273384,7.377340794,0.3344920576,0.197461769,78.39260864,188.6191864,3.800919056,5.265490532,16.75305367,24.33246613,0.4513244927,0.05408903584,4.938083649,11.62387371,6.100424767,0.2265445739,0.09773067385,13.32905579,36.18564987,1.097663283,2.674248695,35.26554489,35.77936172,15.73089981,29.52937317,-16.40426826,6.009140968,-17.43548393,3.291115046,-17.01269341,2.330565691,22.90602875,10.51473904,0.4235415757,0.2430298775,117.3013382,314.7574463,5.306309223,6.080003262,24.15919304,47.15887451,0.3890385628,0.26189062,0.9616947174,0.1919272244,0.7964789867,0.4026255608,0.2493712455,0.4326494336,1177.645996,1342.051392,5.892629147,8.147521973,-1.70E-08,2.95E-08,0.06541540474,0.1121785492,0.001218851889,0.003144355258,0.05896773189,0.1090305075,0.0008544325829,0.003240378108,0.005148748867,0.01532342285,6.81368494,1.348465085,0.1052220687,0.1259006709,25.7021637,44.00722885,0.00583684165,0.005454470869,1609.794067,2813.777832,2.941614866,2.664268732,4342128.5,3102277.75,0.5705089569,0.8837664127,0.05455714092,0.07637947798,245,0.1842267513,0.2098851353,122.977417,123,0.05833333731,112,0.5,0.004098360427,1.679515481,4.632856846,0.1005802676,0.005415860564,0.4361351728,0.09620602429,10.19022179,4.923017502,2.615082026,0.7886864543,0.3298740983,0.3269351423,0.315292269,0.3402242362,0.2068187594,434.1931152,0.8720466495,littlehelpersarchive
0.9528375864,16.64450836,5.552941322,0.3225974739,0.1658157259,69.23314667,185.2387543,4.560336113,4.820890903,14.30896759,21.62903595,0.4335620999,0.06600428373,3.323562622,10.37596703,4.770659924,0.1999892145,0.09095735848,7.823995113,15.67752171,1.229448676,2.003281355,51.33416748,45.59685516,24.15982437,36.88834,-11.9898901,4.243679047,-12.52233696,2.350192308,-12.38714027,1.862633705,23.70100212,8.899736404,0.4196147323,0.1961740106,150.6605835,322.7466736,6.705271244,5.71318531,11.71526051,28.29499626,0.408293575,0.2036100924,0.9651769996,0.183321014,0.6424840689,0.4792641401,0.1017604917,0.3023307025,827.8286743,952.0064087,8.415747643,10.31815243,-2.45E-08,2.59E-08,0.09463975579,0.09885641187,0.00158240064,0.003453203011,0.08223103732,0.09556889534,0.002175056143,0.005324372556,0.01023022365,0.01563456841,6.915956974,1.219663978,0.1217824146,0.1138632745,18.51343536,57.43785858,0.008117204532,0.005142250098,983.5513916,2269.461426,2.495351076,2.88000083,6584402,3817149,0.6081593037,0.4813577533,0.04290923849,0.0523503907,249,0.1850884706,0.1324372441,125.0272217,126,0.5060728788,120,0,0.004032257944,1.632420182,5.024483681,0.08162476122,0.003094777465,0.505551815,0.1083218083,11.7943058,5.424350739,2.299665213,0.7434800863,0.6949206591,0.7070565224,0.7081907392,0.600181222,0.1105956584,434.1931152,0.8136384487,littlehelpersarchive
0.9707795978,17.4796505,5.447993279,0.3977126777,0.1844001412,49.11414337,112.5841217,3.353905201,3.825977325,12.05582905,21.50772476,0.4182651639,0.07953714579,3.163482189,13.6003685,6.605054379,0.2615130842,0.1281510293,18.03476715,41.60625076,1.463799119,2.765241623,37.41212082,42.30739212,26.47646141,44.80051041,-11.99262714,4.578751564,-12.3984127,2.042728186,-12.1809473,1.575276256,26.10642433,7.789093494,0.5058718324,0.2220458686,111.6319656,308.7600403,5.37883997,5.787846565,12.19026089,33.65764999,0.3543578684,0.1921966523,0.8908879757,0.3117748797,0.7235441804,0.4472367167,0.05242793635,0.2228849828,844.026123,1133.268677,7.610176086,9.21963501,-2.84E-08,3.63E-08,0.1097530872,0.1376138777,0.001903293189,0.004915238824,0.09704306722,0.137605235,0.000911047915,0.002123455284,0.01099272817,0.01248338353,6.250113964,1.626612902,0.1530839503,0.1477055401,51.33011246,72.24363708,0.008721266873,0.005569212139,1063.39917,2685.270752,4.548359394,4.06596899,4653313.5,3689999.5,0.6456184983,0.5299564004,0.03539439291,0.06217022985,249,0.06707076728,0.03503860533,125.003006,126,0.3565573692,110,0.5,0.004032257944,2.382199526,5.766073704,0.1295938045,0.003094777465,0.4829100966,0.1148186103,10.79613972,4.681945324,2.487711668,0.701482594,0.4090633392,0.4079795182,0.3819738626,0.3650949895,0.19226785,434.1931152,0.8719340563,littlehelpersarchive
0.9803624749,18.27610397,8.277429581,0.408944279,0.2463470697,637.8633423,1708.049927,6.95290947,10.87765026,15.69824314,25.08447456,0.4613474309,0.04991208762,5.673311234,13.4046278,9.244853973,0.257801652,0.1433933377,66.6947937,137.9325256,2.400589705,4.065329075,40.04043198,43.08178711,21.43576431,46.10313416,-11.44535065,0.8097476959,-12.43857956,6.218969822,-11.56126595,0.6307737827,23.40643692,7.818717957,0.492690295,0.2991202474,128.2582092,236.3919983,5.635308743,6.254588127,25.41005325,52.38571548,0.2988706231,0.2745133936,0.9311279058,0.2532336712,0.6805958748,0.4662364423,0.2679435015,0.4428819716,1249.540161,1495.541504,5.344360828,10.11001682,-2.23E-08,3.42E-08,0.08619785309,0.1303492635,0.001501066261,0.004704711959,0.07826277614,0.1226579472,0.001319685951,0.003626250662,0.006478133611,0.02048478462,6.415496826,2.163109779,0.1508657336,0.1729400009,34.05910873,52.95729828,0.006744464394,0.006213504821,1830.019165,3572.257324,3.608867645,3.516713142,5154259,3434355,0.5280734301,0.6334708333,0.06061800569,0.09526246041,252,0.02868886665,0.02277497947,126.0812378,126,0.2782258391,133,0,0.007968127728,2.082906961,5.941055775,0.09516441077,0.002707930282,0.5470959544,0.05666645989,9.314538002,4.473324776,2.790074825,0.7546055913,0.6173377037,0.6032416224,0.5729384422,0.5442867875,0.2056273818,443.3164368,0.8497658968,littlehelpersarchive
0.8773323298,12.90537834,7.600413799,0.2000813484,0.1282920986,39.19641495,120.5157928,2.611170053,4.602914333,25.07847023,24.8915081,0.459746927,0.04130424187,4.117385864,9.149583817,4.750963688,0.1757018119,0.06778543442,4.361196041,10.44626522,0.3210096657,1.735793948,44.40141296,38.97079849,63.62070084,134.6257782,-10.56337261,2.502283096,-11.20363045,3.080811739,-10.81830597,1.267134428,17.3216095,9.284578323,0.2565612495,0.1783917844,72.06557465,181.9340057,4.059970379,4.789293766,45.24531937,62.56249619,0.5279019475,0.2280489057,1,0,0.9396401644,0.2381509691,0.1988779306,0.3991527259,1773.692749,1476.25061,11.98858547,13.96463203,-8.16E-09,9.99E-09,0.03657089174,0.0402588211,0.006355265155,0.01528412383,0.02175550535,0.03576197475,0.003894004738,0.006704576313,0.005130538251,0.008410233073,7.603465557,0.9689745903,0.09662184119,0.07550626993,6.525505066,13.33520603,0.004986331798,0.003288676031,3664.911621,4308.75293,1.746221423,1.253132224,7045428,3377607.25,0.8409358263,1.391388535,0.1188847274,0.108871907,241,0.04886366054,0.02201514691,121.0188675,120,0.4541666508,0,0,0,1.461637974,4.99948597,0.0967117995,0.003481624648,0.5254580379,0.1100606546,10.94906521,5.784307003,2.528149605,0.8328180313,0.6473349929,0.6612801552,0.6762959957,0.6490819454,0.2464785427,434.1931152,0.9091929197,littlehelpersarchive
0.9513626695,17.18004227,7.09658432,0.3198775649,0.1517066658,76.11688232,146.7893372,5.009017467,5.113491058,17.20944405,26.35883331,0.4363794327,0.06771045178,5.026960373,10.25858879,5.13878727,0.1982776374,0.08894073963,7.552353859,12.79374027,1.139564872,1.991515517,53.16346359,48.63933563,16.83985138,26.49024582,-11.87236595,7.775361061,-13.12369442,3.8640697,-12.73696232,2.95788002,21.67552757,8.471203804,0.408228904,0.192452088,165.7018738,329.5270996,6.945020199,6.833977222,20.91889381,46.35069656,0.4111571014,0.2392196506,0.9738827348,0.1594818085,0.8144708872,0.3887310922,0.1986844689,0.3990180492,979.8324585,1166.1875,7.168697834,8.264410973,-1.55E-08,2.57E-08,0.05990763009,0.09799012542,0.001313289278,0.002672594739,0.05294855312,0.09381078929,0.0009111081599,0.002484313445,0.005841902923,0.01589676365,6.935062885,1.29056704,0.1095196456,0.1345243156,19.26129532,40.38697052,0.005698195659,0.005096771754,1685.339111,3172.876221,2.605129242,2.649714708,6345489.5,3440110,0.4651356339,0.4263961613,0.05377961323,0.07619902492,248,0.1877070963,0.1267411113,124.4666214,123,0.5,129,0,0.08906882256,1.698428035,4.824503899,0.06112185866,0.001547388732,0.4695384204,0.08143153787,10.63964081,4.679074287,2.480160475,0.6911247373,0.8200414777,0.815326333,0.789305985,0.6600286961,0.3128464818,456.0430908,0.9499403834,littlehelpersarchive
0.9291073084,14.9781599,8.184651375,0.235300526,0.1384838372,126.6098404,303.10495,4.830741405,7.86230278,21.98209,23.25129318,0.4740789235,0.02976713702,4.071437359,10.09471607,5.537289619,0.172285974,0.04940953851,3.305063486,9.112510681,0.149465099,1.758269429,45.27073288,28.99071693,47.04708099,99.02718353,-11.2273035,3.707794189,-11.65092659,2.102466345,-11.49671268,1.608923197,20.70633316,10.1891098,0.2775259316,0.1902568787,115.8189545,219.1904907,5.622983932,5.911219597,41.14029694,58.80059052,0.4212195575,0.2811044455,1,0,0.818146646,0.385733217,0.2209324837,0.4148710966,1935.414551,1513.078003,11.29057884,14.45748234,-1.25E-08,1.72E-08,0.05130830407,0.06565865874,0.004468536004,0.01122960169,0.03959978372,0.06350182742,0.003479809035,0.00792811811,0.004247858189,0.01219389308,7.71595335,0.8623811007,0.1085787192,0.09711260349,4.500123024,8.228350639,0.005584795959,0.004343612585,3251.174316,4246.908203,1.428492308,0.946006,6095103,2675602.75,0.8608222008,1.398076057,0.1059944406,0.1207005233,248,0.05082829669,0.02277610824,123.9395676,123,0.2975206375,129,0,0.01619433239,1.506954193,4.899496078,0.09709864855,0.003481624648,0.4945215583,0.1147524118,11.1214056,6.052332878,2.527508974,0.8589097857,0.6881110072,0.6886259913,0.6879354715,0.4625140727,0.2200485021,437.7185364,0.8631769419,littlehelpersarchive
0.9137678146,18.26767921,6.165679932,0.2943747044,0.1346541047,97.81632996,181.7618408,5.647447109,5.13894558,18.31008148,27.51586723,0.4423588216,0.05708849803,2.650114298,10.93672276,5.774830341,0.1601919979,0.06920217723,6.899857521,13.42467976,0.9544856548,1.897517562,53.84752274,47.008564,24.6593895,48.97994232,-12.86212635,3.692186356,-13.27599621,1.907730937,-13.10753536,1.569732666,25.81409836,7.564520836,0.406537652,0.1660627127,163.2775726,279.1385193,7.255764008,6.031953812,14.38139057,30.9607296,0.3243687451,0.1988446265,0.9907138944,0.0959186852,0.820661664,0.3836371303,0.01102727838,0.104432188,991.4745483,1075.927734,9.307409286,10.66169834,-1.69E-08,1.98E-08,0.06619749963,0.0754089132,0.001862036297,0.004955332261,0.05578588322,0.07347230613,0.001856520888,0.005166946445,0.006952110678,0.01156267989,7.101120472,1.123241544,0.1262655854,0.08943145722,10.55428886,15.74357319,0.007093588822,0.003776783822,1253.627319,2702.794678,2.313691854,1.600613475,6637208,3746652.5,0.5114873052,0.4107746482,0.04575579613,0.06284347922,240,0.05994459242,0.058459986,120.032814,120,0.2033898234,133,0,0.008368200622,1.540684819,6.574324131,0.1454545408,0.00502901338,0.4267076552,0.07740134001,11.03318977,4.918863773,2.468259335,0.8084773421,0.3182711601,0.3266616762,0.3473911881,0.5269399881,0.26676929,434.1931152,0.9090426564,littlehelpersarchive
0.9505690336,15.50404263,6.62846756,0.2165192068,0.1029487252,57.46910095,116.5586319,4.721213818,4.465379715,22.85575104,27.07101059,0.4610122144,0.03472829983,4.033334255,9.983951569,4.155878544,0.1298293173,0.04101710394,2.046329498,5.614646435,0.5365408659,1.469631433,64.38748169,34.93297577,14.67582703,20.49248695,-12.01128769,4.830004692,-12.86070347,3.005203009,-12.40647125,2.259076118,20.84368896,7.115234852,0.3112022877,0.1260481924,109.6707916,154.1580811,6.661678791,4.301026344,16.53271675,29.12098503,0.4170589745,0.1958532929,1,0,0.9086863995,0.2880479097,0.1294254214,0.3356706202,1031.185669,966.2492065,7.170439243,7.117027283,-1.05E-08,1.67E-08,0.04081310332,0.06406389177,0.001067259349,0.001965436852,0.03318423405,0.05847717077,0.0008418899961,0.001932664891,0.00731626479,0.02394046821,7.554224014,0.7239695787,0.1117152944,0.1207699329,3.78607893,4.677011013,0.005065937992,0.003762166714,1507.641602,2886.245605,1.556490421,0.7990564108,7578232.5,2945686,0.3737221658,0.3854456544,0.06011508405,0.06121926755,243,0.1446755081,0.1223156899,122.154068,123,0.3119658232,117,0,0.03305784985,1.550801277,7.224257469,0.09593810141,0.004642166197,0.4356892109,0.07871638983,10.29069519,5.341847897,2.652072191,0.8564514518,0.584872663,0.5829987526,0.6023529172,0.4876208305,0.2013917118,434.1931152,0.8475415707,littlehelpersarchive
